x,648,APAR_30.1,APAR_31.2,APAR_32.3,APAR_33.4,APAR_34.5
2019-01-10--00:52:48,NaN,10.1,9.7,8.3,0.4,-6.6
2019-01-10--00:56:24,NaN,10.0,9.6,8.2,0.3,-6.7
2019-01-10--01:00:00,NaN,10.0,9.6,8.2,0.3,-6.7
2019-01-10--01:03:36,NaN,10.0,9.6,8.2,0.3,-6.8
2019-01-10--01:07:12,NaN,10.0,9.6,8.2,0.3,-6.8
2019-01-10--01:10:48,NaN,10.0,9.6,8.2,0.3,-6.8
2019-01-10--01:14:24,NaN,10.0,9.6,8.2,0.3,-6.8
2019-01-10--01:18:00,NaN,9.9,9.5,8.1,0.2,-6.9
2019-01-10--01:21:36,NaN,9.9,9.5,8.1,0.2,-6.9
2019-01-10--01:25:12,NaN,9.9,9.5,8.1,0.2,-6.9
2019-01-10--01:28:48,NaN,9.9,9.5,8.1,0.2,-6.9
2019-01-10--01:32:24,NaN,9.9,9.5,8.1,0.1,-6.9
2019-01-10--01:36:00,NaN,9.9,9.5,8.1,0.1,-6.9
2019-01-10--01:39:36,NaN,9.9,9.5,8.1,0.1,-6.9
2019-01-10--01:43:12,NaN,9.9,9.5,8.1,0.1,-6.9
2019-01-10--01:46:48,NaN,9.9,9.4,8.0,0.1,-7.0
2019-01-10--01:50:24,NaN,9.9,9.4,8.0,0.1,-7.0
2019-01-10--01:54:00,NaN,9.9,9.4,8.0,0.1,-7.0
2019-01-10--01:57:36,NaN,9.9,9.4,8.0,0.1,-7.0
2019-01-10--02:01:12,NaN,9.8,9.4,8.0,0.0,-7.0
2019-01-10--02:04:48,NaN,9.8,9.4,8.0,0.0,-7.0
2019-01-10--02:08:24,NaN,9.8,9.4,8.0,0.0,-7.0
2019-01-10--02:12:00,NaN,9.8,9.4,8.0,0.0,-7.0
2019-01-10--02:15:36,NaN,9.7,9.3,7.9,-0.1,-7.1
2019-01-10--02:19:12,NaN,9.7,9.3,7.9,-0.1,-7.1
