['x', 'APAR_611.11', 'APAR_612.12', 'APAR_613.13', 'APAR_614.14', 'APAR_615.15', 'APAR_616.16', 'APAR_617.17', 'APAR_618.18', 'APAR_619.19', 'APAR_620.20', 'APAR_621.21', 'APAR_622.22', 'APAR_623.23', 'APAR_624.24', 'APAR_625.25', 'FIF_602.2', 'FIF_603.3', 'FIF_604.4', 'FIF_605.5', 'FIF_606.6']
[1547081568000, '20.8', '20.4', '19.2', '13.8', '7.8', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.9', '17.8', '4.7', '-4.2', '24.1', '26.0', '22.5', '26.1', '26.3']
[1547081784000, '20.8', '20.4', '19.2', '13.8', '7.8', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.8', '4.7', '-4.2', '24.0', '25.9', '22.4', '26.1', '26.3']
[1547082000000, '20.8', '20.4', '19.2', '13.8', '7.8', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.8', '4.7', '-4.2', '24.0', '25.9', '22.4', '26.1', '26.3']
[1547082216000, '20.7', '20.4', '19.2', '13.8', '7.7', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.8', '4.7', '-4.3', '24.0', '25.9', '22.4', '26.1', '26.3']
[1547082432000, '20.7', '20.4', '19.2', '13.8', '7.7', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.8', '4.7', '-4.3', '24.0', '25.9', '22.5', '26.1', '26.3']
[1547082648000, '20.7', '20.4', '19.2', '13.8', '7.7', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.8', '4.7', '-4.3', '24.0', '26.0', '22.5', '26.1', '26.3']
[1547082864000, '20.7', '20.4', '19.2', '13.8', '7.7', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.8', '4.7', '-4.3', '24.0', '26.0', '22.5', '26.1', '26.3']
[1547083080000, '20.7', '20.4', '19.2', '13.8', '7.7', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.8', '4.7', '-4.3', '24.0', '26.0', '22.4', '26.1', '26.3']
[1547083296000, '20.7', '20.4', '19.2', '13.8', '7.7', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.8', '4.6', '-4.3', '24.0', '26.0', '22.4', '26.1', '26.4']
[1547083512000, '20.7', '20.4', '19.2', '13.8', '7.7', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.8', '4.6', '-4.3', '24.0', '26.0', '22.4', '26.1', '26.4']
[1547083728000, '20.7', '20.4', '19.2', '13.8', '7.7', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.8', '4.6', '-4.3', '24.0', '26.0', '22.5', '26.1', '26.3']
[1547083944000, '20.7', '20.4', '19.2', '13.8', '7.7', '21.6', '21.0', '17.6', '14.5', '10.8', '20.7', '19.8', '17.7', '4.6', '-4.3', '24.0', '26.0', '22.5', '26.1', '26.3']
[1547084160000, '20.7', '20.4', '19.2', '13.7', '7.7', '21.6', '21.0', '17.6', '14.5', '10.7', '20.7', '19.8', '17.7', '4.6', '-4.4', '24.0', '26.0', '22.5', '26.1', '26.4']
[1547084376000, '20.7', '20.4', '19.2', '13.7', '7.7', '21.6', '21.0', '17.6', '14.5', '10.7', '20.7', '19.8', '17.7', '4.6', '-4.4', '24.0', '26.0', '22.5', '26.1', '26.4']
[1547084592000, '20.7', '20.4', '19.2', '13.7', '7.7', '21.6', '21.0', '17.6', '14.5', '10.7', '20.7', '19.8', '17.7', '4.6', '-4.4', '24.0', '26.0', '22.5', '26.1', '26.4']
