['x', 'APAR_611.11', 'APAR_612.12', 'APAR_613.13', 'APAR_614.14', 'APAR_615.15', 'APAR_616.16', 'APAR_617.17', 'APAR_618.18', 'APAR_619.19', 'APAR_620.20', 'APAR_621.21', 'APAR_622.22', 'APAR_623.23', 'APAR_624.24', 'APAR_625.25', 'FIF_602.2', 'FIF_603.3', 'FIF_604.4', 'FIF_605.5', 'FIF_606.6']
[1547081568000, '23.0', '23.5', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.5', '19.8', '46.0', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547081784000, '23.0', '23.5', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.3', '21.5', '19.8', '46.0', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547082000000, '23.0', '23.5', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.3', '21.5', '19.8', '46.0', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547082216000, '23.0', '23.5', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.8', '47.5', '21.3', '21.5', '19.8', '46.0', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547082432000, '23.0', '23.5', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.5', '19.8', '46.0', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '20.000000']
[1547082648000, '23.0', '23.5', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.8', '47.5', '21.2', '21.5', '19.7', '46.0', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547082864000, '23.0', '23.5', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.8', '47.5', '21.2', '21.5', '19.7', '46.0', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547083080000, '23.0', '23.5', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.4', '19.7', '46.0', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547083296000, '23.0', '23.5', '26.6', '35.8', '49.3', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.4', '19.7', '46.0', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547083512000, '23.0', '23.5', '26.6', '35.8', '49.3', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.4', '19.7', '46.0', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547083728000, '23.0', '23.5', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.4', '19.7', '45.9', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '20.000000']
[1547083944000, '23.0', '23.5', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.8', '47.5', '21.2', '21.4', '19.7', '45.9', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547084160000, '23.0', '23.4', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.4', '19.7', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547084376000, '23.0', '23.4', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.4', '19.7', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547084592000, '23.0', '23.4', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.4', '19.7', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547084808000, '23.0', '23.4', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.4', '19.6', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547085024000, '23.0', '23.4', '26.6', '35.8', '49.4', '26.0', '26.8', '33.9', '39.7', '47.5', '21.2', '21.4', '19.6', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547085240000, '22.9', '23.4', '26.6', '35.8', '49.4', '26.0', '26.9', '33.9', '39.7', '47.5', '21.2', '21.4', '19.6', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547085456000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.1', '21.3', '19.6', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547085672000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.1', '21.3', '19.6', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547085888000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.1', '21.3', '19.6', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547086104000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.1', '21.3', '19.6', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547086320000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.1', '21.3', '19.6', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547086536000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.1', '21.3', '19.6', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '20.000000']
[1547086752000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.0', '21.2', '19.6', '45.9', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547086968000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.1', '21.3', '19.5', '45.8', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547087184000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.0', '21.2', '19.5', '45.8', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
