x,APAR_411.11,APAR_412.12,APAR_413.13,APAR_414.14,APAR_415.15,APAR_416.16,APAR_417.17,APAR_418.18,APAR_419.19,APAR_420.20,APAR_421.21,APAR_422.22,APAR_423.23,APAR_424.24,APAR_425.25,FIF_402.2,FIF_403.3,FIF_404.4,FIF_405.5,FIF_406.6
2019-01-10--00:52:48,29.9,31.5,31.5,46.2,54.0,25.8,27.2,29.4,40.1,58.7,20.7,21.2,24.3,47.9,81.0,20.000000,19.000000,20.000000,22.000000,21.000000
2019-01-10--00:56:24,29.9,31.5,31.4,46.2,53.9,25.8,27.2,29.4,40.1,58.7,20.6,21.1,24.3,47.9,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:00:00,29.9,31.5,31.4,46.2,53.9,25.8,27.2,29.4,40.1,58.7,20.6,21.1,24.3,47.9,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:03:36,29.9,31.5,31.4,46.2,53.9,25.8,27.2,29.4,40.0,58.6,20.6,21.1,24.2,47.8,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:07:12,29.9,31.5,31.4,46.2,53.9,25.8,27.2,29.4,40.0,58.6,20.6,21.1,24.2,47.8,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:10:48,29.9,31.5,31.4,46.2,53.9,25.8,27.2,29.4,40.0,58.6,20.6,21.1,24.2,47.8,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:14:24,29.9,31.5,31.4,46.2,53.9,25.8,27.2,29.4,40.0,58.6,20.6,21.1,24.2,47.8,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:18:00,29.9,31.5,31.4,46.2,53.9,25.8,27.2,29.4,40.0,58.7,20.6,21.0,24.2,47.8,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--01:21:36,29.9,31.5,31.4,46.2,53.9,25.8,27.2,29.4,40.0,58.7,20.6,21.0,24.2,47.8,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--01:25:12,29.9,31.5,31.4,46.2,53.9,25.8,27.2,29.4,40.0,58.7,20.6,21.0,24.2,47.8,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--01:28:48,29.9,31.5,31.4,46.2,53.9,25.8,27.2,29.4,40.0,58.7,20.6,21.0,24.2,47.8,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--01:32:24,29.9,31.5,31.4,46.1,53.9,25.8,27.2,29.3,40.0,58.6,20.5,21.0,24.2,47.7,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:36:00,29.9,31.5,31.4,46.1,53.9,25.8,27.2,29.3,40.0,58.6,20.5,21.0,24.2,47.7,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:39:36,29.9,31.5,31.4,46.1,53.9,25.8,27.2,29.3,40.0,58.6,20.5,21.0,24.2,47.7,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:43:12,29.9,31.5,31.4,46.1,53.9,25.8,27.2,29.3,40.0,58.6,20.5,21.0,24.2,47.7,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:46:48,29.9,31.5,31.4,46.1,53.9,25.8,27.2,29.3,40.0,58.6,20.4,20.9,24.1,47.7,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:50:24,29.9,31.5,31.4,46.1,53.9,25.8,27.2,29.3,40.0,58.6,20.4,20.9,24.1,47.7,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:54:00,29.9,31.5,31.4,46.1,53.9,25.8,27.2,29.3,40.0,58.6,20.4,20.9,24.1,47.7,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--01:57:36,29.9,31.5,31.4,46.1,53.9,25.8,27.2,29.3,40.0,58.6,20.4,20.9,24.1,47.7,81.0,20.000000,18.000000,20.000000,22.000000,21.000000
2019-01-10--02:01:12,29.9,31.5,31.4,46.1,53.9,25.7,27.1,29.3,40.0,58.6,20.4,20.9,24.1,47.7,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:04:48,29.9,31.5,31.4,46.1,53.9,25.7,27.1,29.3,40.0,58.6,20.4,20.9,24.1,47.7,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:08:24,29.9,31.5,31.4,46.1,53.9,25.7,27.1,29.3,40.0,58.6,20.4,20.9,24.1,47.7,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:12:00,29.9,31.5,31.4,46.1,53.9,25.7,27.1,29.3,40.0,58.6,20.4,20.9,24.1,47.7,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:15:36,29.9,31.4,31.4,46.1,53.9,25.7,27.1,29.3,39.9,58.6,20.3,20.9,24.1,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:19:12,29.9,31.4,31.4,46.1,53.9,25.7,27.1,29.3,39.9,58.6,20.3,20.9,24.1,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:22:48,29.9,31.4,31.4,46.1,53.9,25.7,27.1,29.3,39.9,58.6,20.3,20.9,24.1,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:26:24,29.9,31.4,31.4,46.1,53.9,25.7,27.1,29.3,39.9,58.6,20.3,20.9,24.1,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:30:00,29.9,31.4,31.4,46.1,53.9,25.7,27.1,29.3,39.9,58.6,20.3,20.9,24.1,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:33:36,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.6,20.3,20.8,24.0,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:37:12,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.6,20.3,20.8,24.0,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:40:48,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.6,20.3,20.8,24.0,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:44:24,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.6,20.3,20.8,24.0,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:48:00,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.3,39.9,58.6,20.3,20.7,24.0,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:51:36,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.3,39.9,58.6,20.3,20.7,24.0,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:55:12,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.3,39.9,58.6,20.3,20.7,24.0,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--02:58:48,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.3,39.9,58.6,20.3,20.7,24.0,47.6,81.0,20.000000,18.000000,19.000000,22.000000,21.000000
2019-01-10--03:02:24,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.7,20.2,20.7,24.0,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:06:00,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.7,20.2,20.7,24.0,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:09:36,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.7,20.2,20.7,24.0,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:13:12,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.7,20.2,20.7,24.0,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:16:48,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.6,20.2,20.6,24.0,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
